title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Chip Truck Fries,0.020843641832470894,0.3772639036178589,0.0208395067602396,0.4976840913295746,0.020840367302298546,0.020840484648942947,0.020843306556344032,0.020844660699367523
Irish Bacon And Cabbage Soup,0.01020897552371025,0.37875133752822876,0.010207566432654858,0.010207582265138626,0.01020809356123209,0.01021253876388073,0.010207850486040115,0.5599960684776306
Quick Salmon Salad,0.9102419018745422,0.012826373800635338,0.012822411023080349,0.012821217067539692,0.012821159325540066,0.012822226621210575,0.012821711599826813,0.012822981923818588
Bills Seasoned Ketchup,0.012826736085116863,0.012825717218220234,0.01282524224370718,0.012824312783777714,0.012823487631976604,0.9102227687835693,0.012824911624193192,0.012826803140342236
Celery Salad,0.0,0.7382484078407288,0.0,0.0,0.0,0.0,0.2108864039182663,0.0
Jens Heavenly Egg Salad,0.637246310710907,0.2592853009700775,0.017245206981897354,0.017242545261979103,0.017242681235074997,0.01724621094763279,0.01724506914615631,0.017246654257178307
Black Bean And Corn Quesadillas,0.0,0.0,0.17489473521709442,0.0,0.28158316016197205,0.0,0.0,0.5044535994529724
Mimis Zucchini Pie,0.0,0.0,0.0,0.0,0.1009499728679657,0.0,0.8434848189353943,0.0
Tomato Mint Quinoa Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351628422737122
Nutty Brown Rice Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.5892720222473145,0.3672383725643158
Bread Machine Swedish Coffee Bread,0.0,0.0,0.0,0.0,0.9351733922958374,0.0,0.0,0.0
Refreshing Mint And Tuna Salad,0.18865732848644257,0.0,0.0,0.0,0.0,0.0,0.4532311260700226,0.32646074891090393
Lizzy217S Lamb Gyros,0.27854597568511963,0.0,0.0,0.1604175716638565,0.0,0.0,0.09987611323595047,0.44192251563072205
Black Bean Corn And Tomato Salad With Feta Cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583277106285095
Awesome Spicy Beef Kabobs Or Haitian Voodoo Sticks,0.0,0.0,0.0,0.0,0.0,0.9452994465827942,0.0,0.0
Super Blt,0.014707585796713829,0.014709286391735077,0.3997447192668915,0.2546217143535614,0.014707594178617,0.01470871176570654,0.272087037563324,0.014713382348418236
Spinach Watermelon Mint Salad,0.01020779274404049,0.0102079501375556,0.010207172483205795,0.010209242813289165,0.12271380424499512,0.3123593032360077,0.010212082415819168,0.5138826370239258
Oriental Sesame Slaw,0.026320770382881165,0.026325972750782967,0.02631770260632038,0.02632163092494011,0.02632388472557068,0.8157516717910767,0.026316583156585693,0.026321763172745705
Picadillo De Platano,0.0,0.0,0.0,0.0,0.0,0.9406631588935852,0.0,0.0
Spicy Shrimp Skewers,0.0,0.0,0.0,0.21911320090293884,0.0,0.7339943051338196,0.0,0.0
Avocado Shrimp Salad,0.22526223957538605,0.17070432007312775,0.010205422528088093,0.010205847211182117,0.010204792954027653,0.01020566001534462,0.010207119397819042,0.5530046224594116
New Year Three Bean And Artichoke Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.46067142486572266,0.49584242701530457
Italian Panzanella Bread Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.4922606348991394,0.4697513282299042
Veggie Potato Salad For A Crowd,0.0,0.3545704782009125,0.0,0.0,0.0,0.0,0.465721070766449,0.14994004368782043
Cold Roasted Moroccan Spiced Salmon,0.3958083689212799,0.03571545332670212,0.03571507707238197,0.03572540730237961,0.03571518883109093,0.03571517765522003,0.035715118050575256,0.3898901641368866
Refreshing Watermelon Salad,0.017245842143893242,0.017243875190615654,0.01724652759730816,0.017243677750229836,0.017242947593331337,0.017245767638087273,0.8792830109596252,0.01724836975336075
Tuna Fish Pea Salad,0.020840249955654144,0.2976992428302765,0.020842017605900764,0.020837480202317238,0.02083757147192955,0.02084006369113922,0.02083742804825306,0.5772659778594971
