Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.38929503180104663
75% Corpus,2,0.01,0.1,0.38929503180104663
75% Corpus,2,0.01,1,0.4011692743575593
75% Corpus,2,0.01,symmetric,0.3781379276322497
75% Corpus,2,0.1,0.01,0.3892950318010466
75% Corpus,2,0.1,0.1,0.38929503180104663
75% Corpus,2,0.1,1,0.40116927435755934
75% Corpus,2,0.1,symmetric,0.3892950318010466
75% Corpus,2,1,0.01,0.4046162193772792
75% Corpus,2,1,0.1,0.4046162193772792
75% Corpus,2,1,1,0.4104880917556318
75% Corpus,2,1,symmetric,0.41048809175563183
75% Corpus,2,symmetric,0.01,0.41048809175563183
75% Corpus,2,symmetric,0.1,0.4037160235677837
75% Corpus,2,symmetric,1,0.4066884018146487
75% Corpus,2,symmetric,symmetric,0.4066884018146487
75% Corpus,2,asymmetric,0.01,0.3649151975928228
75% Corpus,2,asymmetric,0.1,0.37537061874296695
75% Corpus,2,asymmetric,1,0.40469677003451454
75% Corpus,2,asymmetric,symmetric,0.38221080890349746
75% Corpus,3,0.01,0.01,0.37367429363830934
75% Corpus,3,0.01,0.1,0.38243263143409334
75% Corpus,3,0.01,1,0.374440536951335
75% Corpus,3,0.01,symmetric,0.39253874884561263
75% Corpus,3,0.1,0.01,0.3767385689177205
75% Corpus,3,0.1,0.1,0.37688472928912814
75% Corpus,3,0.1,1,0.39079426994859556
75% Corpus,3,0.1,symmetric,0.4009615417912646
75% Corpus,3,1,0.01,0.4170122260207075
75% Corpus,3,1,0.1,0.4205166522920889
75% Corpus,3,1,1,0.4067788299536124
75% Corpus,3,1,symmetric,0.4090173894234151
75% Corpus,3,symmetric,0.01,0.37883902542961634
75% Corpus,3,symmetric,0.1,0.371868682718756
75% Corpus,3,symmetric,1,0.4150705508495744
75% Corpus,3,symmetric,symmetric,0.3959064966134447
75% Corpus,3,asymmetric,0.01,0.37440979166972305
75% Corpus,3,asymmetric,0.1,0.3755282107533291
75% Corpus,3,asymmetric,1,0.41585636419609573
75% Corpus,3,asymmetric,symmetric,0.3667049087263898
75% Corpus,4,0.01,0.01,0.38794963134473204
75% Corpus,4,0.01,0.1,0.3732503851458946
75% Corpus,4,0.01,1,0.4293447833029497
75% Corpus,4,0.01,symmetric,0.3521431197066742
75% Corpus,4,0.1,0.01,0.38272898641221015
75% Corpus,4,0.1,0.1,0.38625481672898165
75% Corpus,4,0.1,1,0.3679294021365384
75% Corpus,4,0.1,symmetric,0.3746367903886624
75% Corpus,4,1,0.01,0.46452362266545527
75% Corpus,4,1,0.1,0.4647165865303122
75% Corpus,4,1,1,0.44738684957340885
75% Corpus,4,1,symmetric,0.4437799629137583
75% Corpus,4,symmetric,0.01,0.3781140933264741
75% Corpus,4,symmetric,0.1,0.3746571602209683
75% Corpus,4,symmetric,1,0.3923037349129065
75% Corpus,4,symmetric,symmetric,0.3888159115194436
75% Corpus,4,asymmetric,0.01,0.43157029484995935
75% Corpus,4,asymmetric,0.1,0.43299278456027057
75% Corpus,4,asymmetric,1,0.46601017021502744
75% Corpus,4,asymmetric,symmetric,0.45129110480617646
75% Corpus,5,0.01,0.01,0.43527011616754374
75% Corpus,5,0.01,0.1,0.41993805377501214
75% Corpus,5,0.01,1,0.4462836952626482
75% Corpus,5,0.01,symmetric,0.4217760753079164
75% Corpus,5,0.1,0.01,0.4242986158873821
