Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.3959141400579969
75% Corpus,2,0.01,0.1,0.3959141400579969
75% Corpus,2,0.01,1,0.39591414005799686
75% Corpus,2,0.01,symmetric,0.39881935824497405
75% Corpus,2,0.1,0.01,0.40529309294929045
75% Corpus,2,0.1,0.1,0.3959141400579969
75% Corpus,2,0.1,1,0.3959141400579969
75% Corpus,2,0.1,symmetric,0.3959141400579969
75% Corpus,2,1,0.01,0.4042434557014424
75% Corpus,2,1,0.1,0.4042434557014424
75% Corpus,2,1,1,0.40232587648738594
75% Corpus,2,1,symmetric,0.4006316614918838
75% Corpus,2,symmetric,0.01,0.39591414005799686
75% Corpus,2,symmetric,0.1,0.3959141400579969
75% Corpus,2,symmetric,1,0.39172100547411526
75% Corpus,2,symmetric,symmetric,0.39591414005799686
75% Corpus,2,asymmetric,0.01,0.3896419275005004
75% Corpus,2,asymmetric,0.1,0.38980511616965596
75% Corpus,2,asymmetric,1,0.3941175729918548
75% Corpus,2,asymmetric,symmetric,0.40338729800897
75% Corpus,3,0.01,0.01,0.4016340188538831
75% Corpus,3,0.01,0.1,0.4158459060597885
75% Corpus,3,0.01,1,0.4022966161287707
75% Corpus,3,0.01,symmetric,0.4139273613654723
75% Corpus,3,0.1,0.01,0.40603845380519926
75% Corpus,3,0.1,0.1,0.40145551206009694
75% Corpus,3,0.1,1,0.402050519955633
75% Corpus,3,0.1,symmetric,0.41171546892375493
75% Corpus,3,1,0.01,0.4218290760630956
75% Corpus,3,1,0.1,0.43285395016391703
75% Corpus,3,1,1,0.4310236883126703
75% Corpus,3,1,symmetric,0.4356253149714142
75% Corpus,3,symmetric,0.01,0.4153479214284023
75% Corpus,3,symmetric,0.1,0.4118407451293233
75% Corpus,3,symmetric,1,0.4279284320210524
75% Corpus,3,symmetric,symmetric,0.4137228584675226
75% Corpus,3,asymmetric,0.01,0.43601855551407276
75% Corpus,3,asymmetric,0.1,0.42789968750698576
75% Corpus,3,asymmetric,1,0.34700666361898036
75% Corpus,3,asymmetric,symmetric,0.39342010667187616
75% Corpus,4,0.01,0.01,0.43990197380635876
75% Corpus,4,0.01,0.1,0.43943336471625283
75% Corpus,4,0.01,1,0.4366510481679696
75% Corpus,4,0.01,symmetric,0.4355918307220723
75% Corpus,4,0.1,0.01,0.4522661031259857
75% Corpus,4,0.1,0.1,0.4516699569660954
