Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.34481404367034885
75% Corpus,2,0.01,0.1,0.33246296377393914
75% Corpus,2,0.01,1,0.3535721896995867
75% Corpus,2,0.01,symmetric,0.346245842099989
75% Corpus,2,0.1,0.01,0.34509352263908877
75% Corpus,2,0.1,0.1,0.30060810037824387
75% Corpus,2,0.1,1,0.3353986186699134
75% Corpus,2,0.1,symmetric,0.2879225694023767
75% Corpus,2,1,0.01,0.36615129693837706
75% Corpus,2,1,0.1,0.3599293091465841
75% Corpus,2,1,1,0.3715114960643727
75% Corpus,2,1,symmetric,0.37151149606437284
75% Corpus,2,symmetric,0.01,0.3599293091465841
75% Corpus,2,symmetric,0.1,0.353321528644512
75% Corpus,2,symmetric,1,0.36553390781370093
75% Corpus,2,symmetric,symmetric,0.34812162047551115
75% Corpus,2,asymmetric,0.01,0.33871375420183675
75% Corpus,2,asymmetric,0.1,0.33380110542619235
75% Corpus,2,asymmetric,1,0.3700647427152225
75% Corpus,2,asymmetric,symmetric,0.3589332548536304
75% Corpus,3,0.01,0.01,0.40092127326502486
75% Corpus,3,0.01,0.1,0.39137837185413593
75% Corpus,3,0.01,1,0.4108124190744111
75% Corpus,3,0.01,symmetric,0.3937375085607086
75% Corpus,3,0.1,0.01,0.39723946199689913
75% Corpus,3,0.1,0.1,0.40153994909207497
75% Corpus,3,0.1,1,0.4073711345453712
75% Corpus,3,0.1,symmetric,0.4018935080764257
75% Corpus,3,1,0.01,0.36557558455352795
75% Corpus,3,1,0.1,0.3552284950074281
75% Corpus,3,1,1,0.3798916717320597
75% Corpus,3,1,symmetric,0.37402284155467785
75% Corpus,3,symmetric,0.01,0.3322758846626183
75% Corpus,3,symmetric,0.1,0.349750235187581
75% Corpus,3,symmetric,1,0.3383638722022137
75% Corpus,3,symmetric,symmetric,0.3309898348178315
75% Corpus,3,asymmetric,0.01,0.3612366235000232
75% Corpus,3,asymmetric,0.1,0.37527964605945696
75% Corpus,3,asymmetric,1,0.3158878715110131
75% Corpus,3,asymmetric,symmetric,0.3637363447324751
75% Corpus,4,0.01,0.01,0.4108947268315986
75% Corpus,4,0.01,0.1,0.4083505597119087
75% Corpus,4,0.01,1,0.4152377071641206
75% Corpus,4,0.01,symmetric,0.41445669599723167
75% Corpus,4,0.1,0.01,0.42690579641280946
75% Corpus,4,0.1,0.1,0.4257664058826308
75% Corpus,4,0.1,1,0.3928926703082396
75% Corpus,4,0.1,symmetric,0.4194961472602184
75% Corpus,4,1,0.01,0.40108063611808953
75% Corpus,4,1,0.1,0.401647426923154
75% Corpus,4,1,1,0.40045662836725243
75% Corpus,4,1,symmetric,0.3974560772146435
75% Corpus,4,symmetric,0.01,0.4292751720976524
75% Corpus,4,symmetric,0.1,0.4130536867277858
75% Corpus,4,symmetric,1,0.4048240286081126
75% Corpus,4,symmetric,symmetric,0.41694650617344364
75% Corpus,4,asymmetric,0.01,0.3533188198178455
75% Corpus,4,asymmetric,0.1,0.3486832378575825
75% Corpus,4,asymmetric,1,0.3459787889939786
75% Corpus,4,asymmetric,symmetric,0.35702732080309996
75% Corpus,5,0.01,0.01,0.39212281941716
75% Corpus,5,0.01,0.1,0.374250704142396
75% Corpus,5,0.01,1,0.43152207089334443
75% Corpus,5,0.01,symmetric,0.3983576676545475
75% Corpus,5,0.1,0.01,0.3952264217111035
75% Corpus,5,0.1,0.1,0.38873140452540184
75% Corpus,5,0.1,1,0.4049268518677769
75% Corpus,5,0.1,symmetric,0.3724775367839094
75% Corpus,5,1,0.01,0.36714578103828466
75% Corpus,5,1,0.1,0.37103848820953594
75% Corpus,5,1,1,0.37952902239882363
75% Corpus,5,1,symmetric,0.3738628428498133
75% Corpus,5,symmetric,0.01,0.3885100152173641
75% Corpus,5,symmetric,0.1,0.37468923402728266
75% Corpus,5,symmetric,1,0.3869716580430612
75% Corpus,5,symmetric,symmetric,0.37235642539947056
75% Corpus,5,asymmetric,0.01,0.3428483295943513
75% Corpus,5,asymmetric,0.1,0.36837177408921884
75% Corpus,5,asymmetric,1,0.39391598146477813
75% Corpus,5,asymmetric,symmetric,0.3675795285527095
75% Corpus,6,0.01,0.01,0.39526863972635
75% Corpus,6,0.01,0.1,0.39298548454356563
75% Corpus,6,0.01,1,0.41987195763069396
75% Corpus,6,0.01,symmetric,0.3915910837939974
75% Corpus,6,0.1,0.01,0.3992118054908216
75% Corpus,6,0.1,0.1,0.3913800627663555
75% Corpus,6,0.1,1,0.4130438088786883
75% Corpus,6,0.1,symmetric,0.4097758120126882
75% Corpus,6,1,0.01,0.3666550253163183
75% Corpus,6,1,0.1,0.3681681096393085
75% Corpus,6,1,1,0.37332758508577735
