title,veggie_seafood,soup,italian,asian,bread_cookie
1 Pea Salad Most Requested,0.9242491722106934,0.02667880803346634,0.019934430718421936,0.01585264690220356,0.013284915126860142
10 Minute Tomato Basil Salad,0.9484370350837708,0.01780761405825615,0.013627875596284866,0.010946164838969707,0.0
5 Cup Salad,0.03431042283773422,0.2820618450641632,0.017625469714403152,0.014268499799072742,0.6517337560653687
5 Minute Microwave Cornbread,0.041864197701215744,0.019711559638381004,0.014703720808029175,0.011895472183823586,0.9118250012397766
7 Layer Salad,0.26959359645843506,0.4126511812210083,0.2225688397884369,0.0,0.08766914159059525
A Minnesotans Beef And Macaroni Hotdish,0.1865321546792984,0.0,0.41961798071861267,0.38146501779556274,0.0
A Potato Salad Sandwich,0.05161311477422714,0.2167937457561493,0.6941816210746765,0.0203595869243145,0.017051924020051956
A Scotsmans Shepherd Pie,0.26497048139572144,0.6778454184532166,0.05386290326714516,0.0,0.0
A Simply Perfect Roast Turkey,0.038851164281368256,0.9212930798530579,0.01606460101902485,0.012934529222548008,0.010856645181775093
Aaahh Potato Soup,0.026806483045220375,0.939518392086029,0.013542043045163155,0.010946226306259632,0.0
Absolute Best Liver And Onions,0.031216133385896683,0.9350090026855469,0.013626676052808762,0.010957784950733185,0.0
Absolutely Excellent Oatmeal Cookies,0.017031021416187286,0.06445872038602829,0.0,0.0,0.9025961756706238
Absolutely Fabulous Portobello Mushroom Tortellini,0.29249733686447144,0.014894147403538227,0.6762354969978333,0.0,0.0
Absolutely The Best Shrimp Scampi,0.9171668887138367,0.01162843219935894,0.0,0.0,0.05600806325674057
Absolutely Ultimate Potato Soup,0.2801183760166168,0.6967960000038147,0.0,0.0,0.0
Abuelas Picadillo,0.7752310633659363,0.0,0.0,0.20901453495025635,0.0
Accidental Fish,0.5256352424621582,0.012474681250751019,0.0,0.44623324275016785,0.0
Acorn Squash,0.21147207915782928,0.03901314735412598,0.029457008466124535,0.023754464462399483,0.6963033080101013
Acorn Squash Wonder Tacoschalupas,0.43133026361465454,0.0,0.5510112047195435,0.0,0.0
Across The Border Tequila Shrimp,0.43900859355926514,0.018417201936244965,0.013602296821773052,0.5197815299034119,0.0
Actually Delicious Turkey Burgers,0.6270763278007507,0.33296582102775574,0.016155052930116653,0.012943997979164124,0.01085882168263197
Adams Family Duck,0.8259926438331604,0.1658661663532257,0.0,0.0,0.0
Addictive Asian Beef Slaw Crack Slaw,0.33883094787597656,0.0,0.0,0.6428012251853943,0.0
Addictive Sweet Potato Burritos,0.023616336286067963,0.16400012373924255,0.40200868248939514,0.40518131852149963,0.0
Airport Bobs Green Beans,0.0576343834400177,0.20998434722423553,0.3144189715385437,0.02039424329996109,0.39756810665130615
Alaska Salmon Bake With Pecan Crunch Coating,0.7714592814445496,0.01993011310696602,0.014721905812621117,0.01186878327280283,0.1820199340581894
Alaskan Bbq Salmon,0.036371439695358276,0.02303186058998108,0.01757403463125229,0.9110585451126099,0.011964158155024052
Alaskan Cod And Shrimp With Fresh Tomato,0.9438697099685669,0.01944037340581417,0.014865061268210411,0.01186859980225563,0.0
Alfredo Light,0.45300808548927307,0.520988941192627,0.010593391954898834,0.0,0.0
Alfredo Mostaccioli,0.08902349323034286,0.6441457271575928,0.24667733907699585,0.010965369641780853,0.0
Alicias Aloo Gobi,0.41474634408950806,0.1517624855041504,0.0,0.4215882420539856,0.0
All American Burger Dog,0.2347957044839859,0.017496738582849503,0.5787801146507263,0.16039815545082092,0.0
All American Loaded Baked Potato Salad,0.019467728212475777,0.9573727250099182,0.0,0.0,0.0
All American Roast Beef,0.300976425409317,0.024408740922808647,0.017786648124456406,0.6448884606361389,0.011939775198698044
All Day Macaroni And Cheese,0.030501944944262505,0.9329500794410706,0.014745292253792286,0.011852768249809742,0.0
All Day Venison Pot Roast,0.016934392973780632,0.9639601707458496,0.0,0.0,0.0
Alla Checca,0.40325087308883667,0.021190203726291656,0.5517680048942566,0.012939312495291233,0.010851661674678326
Allies Delicious Macaroni And Cheese,0.09066951274871826,0.7390568852424622,0.15572309494018555,0.0,0.0
Almond Citrus Couscous,0.9718088507652283,0.0,0.0,0.0,0.0
Almond Crusted Halibut Crystal Symphony,0.7387018799781799,0.2461906522512436,0.0,0.0,0.0
Almond Crusted Tilapia,0.4988156259059906,0.0,0.2996540069580078,0.0,0.19112899899482727
Almost Authentic Caesar Salad,0.809080958366394,0.0,0.17147228121757507,0.0,0.0
Almost Eggless Egg Salad,0.8131853938102722,0.012443652376532555,0.0,0.1587805151939392,0.0
Almost White Castler Hamburgers,0.04053967446088791,0.9195250272750854,0.01610630750656128,0.012969252653419971,0.010859772562980652
Aloo Phujia,0.937877357006073,0.022190392017364502,0.016097096726298332,0.012982585467398167,0.010852561332285404
Alysias Basic Meat Lasagna,0.014103306457400322,0.059315215796232224,0.9168782830238342,0.0,0.0
Amatriciana,0.41971489787101746,0.015922782942652702,0.5469166040420532,0.0,0.0
Amazing Butternut Squash,0.3161866068840027,0.48137566447257996,0.012815117835998535,0.010190940462052822,0.17943166196346283
Amazing Crab Shells,0.843587338924408,0.01275910995900631,0.12984536588191986,0.0,0.0
Amazing Mexican Quinoa Salad,0.7165462970733643,0.0,0.2088024616241455,0.06202569603919983,0.0
Amazing Muffin Cups,0.017130378633737564,0.5035926103591919,0.4683408737182617,0.0,0.0
Amazing Pork Chops In Cream Sauce,0.35745957493782043,0.6026989221572876,0.01602426916360855,0.012959441170096397,0.010857830755412579
Amazing Ribs,0.3336641490459442,0.016875550150871277,0.012667199596762657,0.6282564997673035,0.0
Amazing Spicy Grilled Shrimp,0.467337429523468,0.010117050260305405,0.0,0.5096732378005981,0.0
Amazingly Good And Healthy Tuna Salad,0.9548436403274536,0.015808889642357826,0.011869002133607864,0.0,0.0
American Chop Suey Ii,0.04555786773562431,0.7675217986106873,0.16074758768081665,0.014235733076930046,0.011936957016587257
American Frittata,0.25891366600990295,0.7011573910713196,0.016115423291921616,0.012958204373717308,0.010855300351977348
American Gyros,0.9088572263717651,0.06792425364255905,0.0,0.0,0.0
American Lasagna,0.015959909185767174,0.0,0.8549759387969971,0.0,0.11319958418607712
American Shepherds Pie,0.032550737261772156,0.9308831691741943,0.014747538603842258,0.011868084780871868,0.0
American Turkey Tacos,0.019661258906126022,0.23560403287410736,0.7316413521766663,0.0,0.0
Amish Macaroni Salad,0.7412919402122498,0.2417568862438202,0.0,0.0,0.0
Amys Creamy Black Bean Corn Salsa,0.791101336479187,0.11661810427904129,0.08257687091827393,0.0,0.0
Amys Spicy Beans And Rice,0.4690430164337158,0.12033028900623322,0.3160693645477295,0.08936335146427155,0.0
Amys Triple Decker Turkey Bacon Sandwich,0.04786454513669014,0.43636131286621094,0.48956039547920227,0.014256044290959835,0.011957715265452862
